exclaiming_end, questioning_end, uppercase_word_count, people_tagged, #_of_exclamations, #_of_questions, punctuation_pairs, sentiment score, overall sentiment score, label
0, 0, 0.03571428571428571, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.05263157894736842, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.043478260869565216, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.02702702702702703, 1, 0, 0, 0, -0.15399999999999997, 0.296, 0
0, 0, 0.11764705882352941, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.21428571428571427, 0, 0, 0, 0, -0.6080000000000001, 0.4466, 0
0, 0, 0.12, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.04, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.038461538461538464, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.015151515151515152, 1, 0, 1, 0, -0.31200000000000006, 0.4939, 0
0, 0, 0.047619047619047616, 0, 0, 1, 0, -0.14599999999999996, 0.5766, 0
0, 0, 0.031746031746031744, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.02, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.008, 0, 0, 0, 0, -0.691, -0.25, 0
0, 0, 0.038461538461538464, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0196078431372549, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.06896551724137931, 0, 1, 0, 0, -1.0, 0.0, 0
0, 0, 0.125, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.017937219730941704, 0, 0, 0, 0, -0.472, 0.2491, 0
0, 0, 0.02564102564102564, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.01818181818181818, 0, 1, 0, 0, -1.0, 0.0, 0
0, 0, 0.025, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.016666666666666666, 0, 0, 1, 0, -0.44399999999999995, -0.4019, 0
0, 0, 0.025, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.043478260869565216, 0, 1, 0, 0, -1.0, 0.0, 0
0, 0, 0.02564102564102564, 0, 0, 0, 0, -0.6439999999999999, -0.0772, 0
0, 0, 0.15384615384615385, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.011111111111111112, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.1111111111111111, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.11764705882352941, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.03571428571428571, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.017543859649122806, 0, 0, 1, 0, -0.6000000000000001, 0.25, 0
0, 0, 0.018867924528301886, 1, 0, 2, 1, -0.16599999999999998, -0.6939, 0
0, 0, 0.03125, 0, 0, 0, 0, 0.10400000000000004, 0.5719, 0
0, 0, 0.05, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.045454545454545456, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.011627906976744186, 0, 0, 0, 0, -0.41900000000000004, 0.3459, 0
0, 0, 0.029411764705882353, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.01639344262295082, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.019230769230769232, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.021739130434782608, 0, 0, 1, 0, 0.04800000000000004, 0.765, 0
0, 0, 0.034482758620689655, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.030303030303030304, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.06666666666666667, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.045454545454545456, 0, 0, 0, 0, 0.12999999999999995, 0.5994, 0
0, 0, 0.027777777777777776, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0035211267605633804, 0, 1, 1, 0, -0.44999999999999996, 0.9299, 0
0, 0, 0.010416666666666666, 0, 0, 0, 0, -0.453, -0.8047, 0
0, 0, 0.023255813953488372, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.01098901098901099, 1, 0, 0, 0, -0.744, -0.2263, 0
0, 0, 0.021739130434782608, 0, 0, 0, 0, -0.45799999999999996, -0.3818, 0
0, 0, 0.020833333333333332, 0, 0, 1, 0, -1.0, 0.0, 0
0, 0, 0.037037037037037035, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.03333333333333333, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.15789473684210525, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.043478260869565216, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.045454545454545456, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.02702702702702703, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.05263157894736842, 0, 1, 0, 0, 0.14799999999999996, 0.4003, 0
0, 0, 0.045454545454545456, 0, 1, 0, 0, 0.14799999999999996, 0.4003, 0
0, 0, 0.047619047619047616, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.058823529411764705, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.13793103448275862, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.058823529411764705, 0, 1, 0, 0, 0.14799999999999996, 0.4003, 0
