exclaiming_end, questioning_end, uppercase_word_count, people_tagged, #_of_exclamations, #_of_questions, punctuation_pairs, sentiment score, overall sentiment score, label
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.40199999999999997, -0.6908, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.40199999999999997, -0.6908, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 1.0, 0.296, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.326, 0.7096, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.15999999999999998, 0.4404, 0
0, 0, 0.0, 0, 0, 0, 0, 0.6160000000000001, 0.6369, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.172, -0.6418, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 1, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 1, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.256, -0.3327, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.21199999999999997, 0.0772, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -0.05400000000000005, -0.6696, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, 0.0, 0.0, 0
0, 0, 0.0, 0, 0, 0, 0, -1.0, 0.0, 0
